id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
e8838d6c-b8e8-4725-8a9b-9d2b42131a56,90d896cc-5807-4663-93ca-a9593f9a153e,0666fc98-88db-4ce9-a87b-b9b4ac2cc7fc,28e4782a-5fb7-4321-a082-6b7832575cc6,Mission Grove,mission-grove,"33.9850,-117.3350,33.9950,-117.3450,33.9950,-117.3250,33.9850,-117.3250,33.9850,-117.3350",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
e8864ede-3d2e-42f0-9206-b3d5ddb661ce,f38be2cc-e06a-4769-bdc6-08d2806e41dd,335352d7-38fa-4a9b-957e-e52d9465053f,1c244c41-38d0-4e09-b511-47a72d2581b9,Watts,watts,"33.9395,-118.2412,33.9495,-118.2512,33.9495,-118.2312,33.9395,-118.2312,33.9395,-118.2412",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
e89b76ce-19a2-4c5c-8cab-75ecc53d87e5,a4e9a5e1-5a91-453c-a81e-fe76d3052d3f,23ae080c-1581-4cb5-8cbf-770868d145ad,3340d7fb-2c11-4a64-b310-30bda69c008a,Terrell Hills,terrell-hills,"29.4751,-98.4524,29.4851,-98.4624,29.4851,-98.4424,29.4751,-98.4424,29.4751,-98.4524",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
e8a50010-38ee-4aaa-ab34-5a124e218a10,6d9381d5-1f24-48c7-b6b9-21a61f7b9287,fc7cff49-b3cb-4d99-b65d-6f3d8cadd45c,7726f34a-1ca1-441f-8290-723af46a69f1,Perris,perris,"33.7825,-117.2283,33.7925,-117.2383,33.7925,-117.2183,33.7825,-117.2183,33.7825,-117.2283",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
e8afadaf-aca4-4b07-bbde-e2104cf712f7,ee09426c-30fb-4b98-9a63-cef5e5373a1b,766aaa7b-6234-4078-9d5a-aa4f1ee8c48a,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Newark,newark,"39.6837,-75.7493,39.6937,-75.7593,39.6937,-75.7393,39.6837,-75.7393,39.6837,-75.7493",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
e8b96e47-0d42-46f1-aa93-1405e4572013,a7161b48-8444-4337-a4e7-4714084c50b4,286f19df-3329-4c3f-96e7-e0394a79ca6f,0bdc7770-0a99-4619-beee-84d6c0e203b3,Downtown Clearwater,downtown-clearwater,"27.9661,-82.8002,27.9761,-82.8102,27.9761,-82.7902,27.9661,-82.7902,27.9661,-82.8002",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
e8d3373d-5488-4530-b162-da6374841a96,00f8a375-b6ea-4914-b4f2-29843677fa5a,ff1c7ff2-c35f-4b24-8a58-63f3d58b0d39,437c6de7-4df9-40a7-9a5a-1515df6a937b,Preston Hollow,preston-hollow,"32.8690,-96.8030,32.8790,-96.8130,32.8790,-96.7930,32.8690,-96.7930,32.8690,-96.8030",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
e8e95324-a84b-4daa-bf07-f33e9a82fcb1,00969e0d-7ba8-400f-9e00-df883f7fb1f5,64311c7d-8046-412c-b5d9-208e90c26b48,18af2150-1ce6-4a29-8c12-eee9d6581f00,Chesterfield,chesterfield,"38.6632,-90.5773,38.6732,-90.5873,38.6732,-90.5673,38.6632,-90.5673,38.6632,-90.5773",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
e9293b7a-f9b2-481c-aadb-f5fba9dc2388,76e56476-db26-4965-af39-16b28c23da76,51d9b14f-a115-4e4e-b73a-f37ad1e24ac7,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Flagler Village,flagler-village,"26.1342,-80.1330,26.1442,-80.1430,26.1442,-80.1230,26.1342,-80.1230,26.1342,-80.1330",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
e9412dcb-0d36-4673-9ba5-ec7a2b219fd9,df116382-231c-4019-9320-39ae06b8cfa3,c7b7365d-2177-4489-8e80-f6869e7caa0b,86431c54-a82a-434c-8786-dc32145d881f,Winter Garden,winter-garden,"28.5653,-81.5863,28.5753,-81.5963,28.5753,-81.5763,28.5653,-81.5763,28.5653,-81.5863",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
e9424ad2-3e09-4b09-9a00-e0f4cd0db75b,ac4c2918-3fe2-4b73-86df-c1b7e233e57d,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,Brisbane,brisbane,"37.6800,-122.4050,37.6850,-122.4000,37.6900,-122.3950,37.6950,-122.3900,37.6900,-122.3850,37.6850,-122.3900,37.6800,-122.3950,37.6800,-122.4050",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
e98594c9-d03d-47df-a8b3-6fc9b3e933c2,92463921-867c-4e4d-b989-e90f34ab6c7a,d72f3181-2d53-4e7e-8181-71b1e69dbdef,25cb5675-abc8-48b5-9f66-7c57ab532ec3,West Loop,west-loop,"41.8825,-87.6425,41.8875,-87.6475,41.8875,-87.6375,41.8825,-87.6375,41.8825,-87.6425",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
e9a15815-75a1-4e77-946e-aabff918ad07,b26bcd57-a132-4976-86ff-8541cb3d382d,cd45c253-9c99-4cb7-8a3c-f38f55ea999e,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Meadow Hills,meadow-hills,"39.5870,-104.7970,39.5970,-104.8070,39.5970,-104.7870,39.5870,-104.7870,39.5870,-104.7970",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
e9abe121-7dc4-4d66-9921-d4e9a9c553aa,2a67941f-4e66-485e-8e58-9b5eccba8b9b,22c4c016-1e2d-44fe-942a-45d7f2631ced,a718355e-11d4-400e-8d7c-2a3c04328397,Cultural District,cultural-district,"32.7420,-97.3680,32.7520,-97.3780,32.7520,-97.3580,32.7420,-97.3580,32.7420,-97.3680",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
e9b2eeb9-6fdc-48cc-a20c-8ddd913d0578,f6d7761c-ad59-497b-8698-29a79367ac0a,392d05f2-6405-48dc-8fcb-8bb3f871e832,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Pleasant Hill,pleasant-hill,"37.9400,-122.0850,37.9450,-122.0800,37.9500,-122.0750,37.9550,-122.0700,37.9500,-122.0650,37.9450,-122.0700,37.9400,-122.0750,37.9400,-122.0850",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
e9e21379-c823-47c0-86fc-4672c09cf68f,a8df2823-a3b8-486b-8f41-ba30467bb1f6,b1111a8c-b57b-43da-966a-7a4189af8302,282a3c3e-73df-46ee-9a9f-5d00d5b34873,Escondido,escondido,"33.1195,-117.0867,33.1295,-117.0967,33.1295,-117.0767,33.1195,-117.0767,33.1195,-117.0867",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
e9e79d23-7076-4a29-8f34-87c9af6e262b,2be4ad1a-b221-4d4e-bb4e-2ef4e63fc331,335352d7-38fa-4a9b-957e-e52d9465053f,1c244c41-38d0-4e09-b511-47a72d2581b9,Inglewood,inglewood,"33.9617,-118.3531,33.9717,-118.3631,33.9717,-118.3431,33.9617,-118.3431,33.9617,-118.3531",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
ea0d2d12-7315-4880-bf21-b0baaf321e4d,8f9f4878-6e06-4c3f-a3e0-15ccf625c89a,0b9baee0-258d-4462-bf7c-89874367cf1a,164975a6-0c19-4ab5-b569-25a8740b913b,South Shore,south-shore,"41.7631,-87.5744,41.7731,-87.5844,41.7731,-87.5644,41.7631,-87.5644,41.7631,-87.5744",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
ea12fcd4-baf4-4a93-9552-07b3fae015bc,1a99193e-3ae8-49b3-b65d-c57e4071b024,57566263-fe52-4efd-a12b-c61128643d5f,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Bal Harbour,bal-harbour,"25.8883,-80.1230,25.8983,-80.1330,25.8983,-80.1130,25.8883,-80.1130,25.8883,-80.1230",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
ea364595-2872-400c-abe9-3daa0327b88b,073ed102-94d8-44e3-8d91-919024dd3de7,df9a9e64-2ca6-4423-a5a5-cf57923b3ce7,4ee9b02d-594d-40e6-b46c-a8741469b6e3,South End (Stamford),south-end-stamford,"41.0353,-73.5353,41.0453,-73.5453,41.0453,-73.5253,41.0353,-73.5253,41.0353,-73.5353",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
ea49a8f5-fca8-47b8-8b3c-5b8b58a93810,8ecf0ef5-eb3d-4f41-b34b-c76bc0790574,e0e8aa1f-36e8-4cab-b3fc-c0d04effd222,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Greektown,greektown,"42.3355,-83.0415,42.3405,-83.0465,42.3405,-83.0365,42.3355,-83.0365,42.3355,-83.0415",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
ea74e993-d8bd-4c60-b1cd-86f0d7390630,eed939e6-cfdf-4999-a6e0-faccd71449f3,945d8e7a-3a9f-472d-b5af-5e8462202227,096aedc0-d950-4091-9075-7a3cfae70c08,Hollywood,hollywood,"26.0110,-80.1494,26.0210,-80.1594,26.0210,-80.1394,26.0110,-80.1394,26.0110,-80.1494",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
ea78ea3d-6038-4788-a6c8-f06ec348dd19,54c758d7-e9f7-4ded-ae50-f72b3c773f5e,716757c1-0e88-4ca1-83ce-037f19c5de86,455e7c19-3c45-4457-9205-5b10a06a09c7,Windsor,windsor,"38.5400,-122.8200,38.5450,-122.8150,38.5500,-122.8100,38.5550,-122.8050,38.5500,-122.8000,38.5450,-122.8050,38.5400,-122.8100,38.5400,-122.8200",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
ea89f0cd-e306-469b-9aaf-3f01224479cc,8e2fc516-8751-45e7-a7cd-5b5b29b7af8f,44f4c4ba-8a26-4bb5-8bc0-bd01ed5dbad8,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Montclair,montclair,"37.8300,-122.2250,37.8350,-122.2200,37.8400,-122.2150,37.8450,-122.2100,37.8400,-122.2050,37.8350,-122.2100,37.8300,-122.2150,37.8300,-122.2250",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
eaf3e304-566b-48b8-95a5-6c51d1f60b5a,6393feed-734a-45ff-805d-72553ac27ef3,00cd7670-b00b-4c2d-8b1e-ae13a0c72644,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Lake Forest,lake-forest,"42.2588,-87.8409,42.2688,-87.8509,42.2688,-87.8309,42.2588,-87.8309,42.2588,-87.8409",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
eaf7220c-2b8f-4f55-b79c-367a327c5f67,be6105e1-edac-40b8-893c-39f209de7f0f,716757c1-0e88-4ca1-83ce-037f19c5de86,455e7c19-3c45-4457-9205-5b10a06a09c7,Fairfax,fairfax,"37.9850,-122.5950,37.9900,-122.5900,37.9950,-122.5850,38.0000,-122.5800,37.9950,-122.5750,37.9900,-122.5800,37.9850,-122.5850,37.9850,-122.5950",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
eb2efd1f-6aa6-4d3b-b99a-f20fb7e0190b,19ac6235-eb0e-4fae-94b3-26364d6e9def,c3067a14-16bb-4818-8669-e2d7852c6736,0dc79da4-3751-4638-a7b9-a1ef296d0f1f,Palatine,palatine,"42.1103,-88.0342,42.1203,-88.0442,42.1203,-88.0242,42.1103,-88.0242,42.1103,-88.0342",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
eb361234-5572-4df3-b55a-eb421f634995,6e0493cc-90f5-440b-aa32-a578c1652553,910fff09-4b0a-49c3-8639-24acfa20c4fa,ed852f08-06d3-422d-927d-1f1288c59b10,North Loop (Warehouse District),north-loop-warehouse-district,"44.9844,-93.2778,44.9894,-93.2828,44.9894,-93.2728,44.9844,-93.2728,44.9844,-93.2778",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
eb42e0ea-ad6e-4c2b-a06f-b9cfd49ceb74,078dd42e-50b5-4be3-8dd2-085d55ecf685,c680ec40-031f-4024-8de5-9d73f7c95517,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Hapeville,hapeville,"33.6603,-84.4102,33.6633,-84.4132,33.6663,-84.4102,33.6633,-84.4072,33.6603,-84.4102",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
eb49684a-fa0b-40c0-9495-3fe2eb6c6b46,29712842-5550-4543-ae28-f64bb957d651,322c8fba-ea88-4683-9418-7deb1bfd456c,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Congress Park,congress-park,"39.7405,-104.9475,39.7455,-104.9525,39.7455,-104.9425,39.7405,-104.9425,39.7405,-104.9475",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
eb65e823-4a0d-42ac-a3d8-0a6f83839d61,d2710518-db7f-4b98-8758-c91a3bbe2dba,26feb15e-af6a-49bb-b22e-7f7ffd2852d1,e76e20bf-2660-471c-a6ee-2a914656eb34,Smyrna,smyrna,"33.8839,-84.5144,33.8869,-84.5174,33.8899,-84.5144,33.8869,-84.5114,33.8839,-84.5144",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
eb67dfb1-6d7a-412e-9e48-8b66a95f21a0,35f0de48-9bd3-4c1c-a78b-12234abf5b1f,58c98f2e-c3e2-4405-b65d-5198f34d2a35,981b891a-24fb-4fe8-809e-97241e63de49,Roxborough,roxborough,"40.0346,-75.2197,40.0446,-75.2297,40.0446,-75.2097,40.0346,-75.2097,40.0346,-75.2197",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
eb8c5a39-465b-40d8-901a-9ebd47f3ca81,107973ac-8e78-4263-97e2-63ebc553962c,0133fa4c-5585-4bab-b4c9-ba933347a4a4,50630216-77e7-4dcc-b9c3-41633a2d7862,Downtown Mesa,downtown-mesa,"33.4151,-111.8314,33.4251,-111.8414,33.4251,-111.8214,33.4151,-111.8214,33.4151,-111.8314",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
eb954326-7b2d-4240-9e3e-4cbf50239fa7,fcbde654-8c37-4ac2-b008-09f7c7a6da20,f853a82b-6623-482c-9104-12e68b21bd27,ad221c23-2cc7-44ea-b227-8fc6837ef14b,Boerne,boerne,"29.7945,-98.7320,29.8045,-98.7420,29.8045,-98.7220,29.7945,-98.7220,29.7945,-98.7320",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
eba59e14-7768-447a-bdc8-4f5c4c819ad4,d00933a5-dabb-4f24-b927-840671925573,10c879fb-b028-4d49-b186-4d20ec21b6de,d440d3a5-907b-4208-96b0-cfd91f8fc069,Old City,old-city,"39.9516,-75.1421,39.9566,-75.1471,39.9566,-75.1371,39.9516,-75.1371,39.9516,-75.1421",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
ebdbd31c-5cd9-47b3-b17e-1d7600851e58,b5f52a33-8c7a-4af2-b557-0deef36279c7,dac0bfac-8f2d-421a-9dd9-b21a62685a64,1c35a389-10be-4c0f-8c2c-dac88c91d112,Maple Grove,maple-grove,"45.0725,-93.4558,45.0825,-93.4658,45.0825,-93.4458,45.0725,-93.4458,45.0725,-93.4558",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
ebddf9b2-b113-435d-9b11-e8c09a74ad16,d879fd70-c445-4a3e-9663-5fb5aa0c71f3,26feb15e-af6a-49bb-b22e-7f7ffd2852d1,e76e20bf-2660-471c-a6ee-2a914656eb34,Kennesaw,kennesaw,"34.0234,-84.6154,34.0264,-84.6184,34.0294,-84.6154,34.0264,-84.6124,34.0234,-84.6154",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
ebf7b616-a60b-472e-a1eb-af48e7109f6b,73218a5d-1bee-4ff0-b702-fa78dc9c5660,11492776-8bb5-4d40-af61-0c21098c2554,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Haverford,haverford,"40.0117,-75.2997,40.0217,-75.3097,40.0217,-75.2897,40.0117,-75.2897,40.0117,-75.2997",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
ec3308b3-1d48-44f7-80b9-5e3ebacb0e39,59732725-f308-4e27-a632-1563e9bca293,d6d27c92-447e-484b-9640-7da2b1f4cfc1,b23f3360-50f4-49db-8160-d3730f88120e,Dupont Circle,dupont-circle,"38.9108,-77.0434,38.9158,-77.0484,38.9158,-77.0384,38.9108,-77.0384,38.9108,-77.0434",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
ec39342d-4276-4bcb-b4b5-7ae138d2cd26,76ff05ec-f926-4361-abad-d9a76110ac07,16f44fff-493e-4a58-ad97-8783567b61c7,f547bacf-b2c3-43e4-9ac0-3f856efc8b6e,Midtown,midtown,"38.6392,-90.2444,38.6442,-90.2494,38.6442,-90.2394,38.6392,-90.2394,38.6392,-90.2444",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
ec58f58c-2e30-4228-9da8-90e3f05de85e,35f0de48-9bd3-4c1c-a78b-12234abf5b1f,58c98f2e-c3e2-4405-b65d-5198f34d2a35,981b891a-24fb-4fe8-809e-97241e63de49,Chestnut Hill,chestnut-hill,"40.0742,-75.2106,40.0842,-75.2206,40.0842,-75.2006,40.0742,-75.2006,40.0742,-75.2106",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
ec5a4e12-6676-4e1d-8fac-de315cf305b7,c3d74f68-1bbc-4afa-86c0-5acb5fae70fa,2409fa6a-33c4-4bc2-9254-5ca914098c67,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Rose Garden,rose-garden,"37.3550,-121.9400,37.3600,-121.9350,37.3650,-121.9300,37.3700,-121.9250,37.3650,-121.9200,37.3600,-121.9250,37.3550,-121.9300,37.3550,-121.9400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
ec78f3de-49aa-4c73-8d41-fd62d9949f58,8f9f4878-6e06-4c3f-a3e0-15ccf625c89a,0b9baee0-258d-4462-bf7c-89874367cf1a,164975a6-0c19-4ab5-b569-25a8740b913b,Woodlawn,woodlawn,"41.7798,-87.5962,41.7898,-87.6062,41.7898,-87.5862,41.7798,-87.5862,41.7798,-87.5962",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
ec9a5b79-c2bd-4dc2-9364-146ed40bea11,485f50f5-6682-40d7-9909-55c929613cdc,72187eec-ada3-432e-a0f3-01f3cb31ccb5,437c6de7-4df9-40a7-9a5a-1515df6a937b,Highland Village,highland-village,"33.0918,-97.0467,33.1018,-97.0567,33.1018,-97.0367,33.0918,-97.0367,33.0918,-97.0467",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
ecc6d2c2-0b2a-428a-809e-347cf28edb80,f01fdf4d-2adc-4807-8883-fec275cf6ee4,58cc26bc-7433-4f61-9e90-aefa15419463,e76e20bf-2660-471c-a6ee-2a914656eb34,Downtown Alpharetta,downtown-alpharetta,"34.0754,-84.2941,34.0784,-84.2971,34.0814,-84.2941,34.0784,-84.2911,34.0754,-84.2941",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
ecce6aa5-fa2f-4435-b417-176ba0bae5f7,affcb0b5-afcb-49ee-9de3-d9161d604310,f217c982-ce67-4c19-88ab-48a3b2f13653,b23f3360-50f4-49db-8160-d3730f88120e,Falls Church,falls-church,"38.8824,-77.1712,38.8924,-77.1812,38.8924,-77.1612,38.8824,-77.1612,38.8824,-77.1712",2025-07-13 19:27:01.763305+00,2025-07-13 19:27:01.763305+00,,,
ecf21c8e-d7d1-4e4f-abd1-6cac6a40a492,39552d4a-c729-4485-b07d-0c318723b360,2d82a772-de06-4a33-88de-a887f2a92fb5,86431c54-a82a-434c-8786-dc32145d881f,Winter Park,winter-park,"28.6000,-81.3492,28.6100,-81.3592,28.6100,-81.3392,28.6000,-81.3392,28.6000,-81.3492",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
ecffa0b6-801c-4728-987a-3771b9d8c801,c80fe056-8506-49b1-a42e-a6403b72ecd4,7995e0c2-366d-4fea-be85-b20aa6bacf74,e7642d4f-dc50-45de-9295-647f05dc0bfa,Beverly Hills,beverly-hills,"34.0736,-118.4004,34.0836,-118.4104,34.0836,-118.3904,34.0736,-118.3904,34.0736,-118.4004",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
ed0184ae-64ee-4dde-afc4-5e40b9a6e747,0cf3fdeb-be17-4311-9ed0-2361f618d2b5,1c7ee847-9142-45ad-a634-5b7d6748c737,6ddead25-0893-41fc-8bce-23e388421e79,Belmont,belmont,"42.3959,-71.1785,42.4059,-71.1885,42.4059,-71.1685,42.3959,-71.1685,42.3959,-71.1785",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
ed593118-70a2-4214-b037-3f2db10e4bbd,130447d6-e239-4994-8095-3e5baeb20903,a06cb243-615d-4215-8713-64cde66aa0e3,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Windsor,windsor,"38.5400,-122.8200,38.5450,-122.8150,38.5500,-122.8100,38.5550,-122.8050,38.5500,-122.8000,38.5450,-122.8050,38.5400,-122.8100,38.5400,-122.8200",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
ed65669e-dbf5-4afa-b723-fbc7a2ee4626,88698ff3-fba1-4cca-aefc-7f4f6a8a44d4,ce33bf22-6e6d-4abf-82f6-eabb9a25d326,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Columbia Heights,columbia-heights,"38.9279,-77.0298,38.9329,-77.0348,38.9329,-77.0248,38.9279,-77.0248,38.9279,-77.0298",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
ed6bd6d1-c1d9-45c3-bdc9-66df731fdbd2,cc8c3844-4243-4fcd-8bfb-b76de1543e34,a3f5036f-4a13-4aa9-9a8c-4124043b216b,3986d733-a1a7-4863-9b95-d2d805d1ac8c,Uptown,uptown,"35.2270,-80.8430,35.2320,-80.8480,35.2320,-80.8380,35.2270,-80.8380,35.2270,-80.8430",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
ed75e94a-eafe-4d0c-9b6b-541c44a464d8,58d1b183-28d1-4dc9-a702-e986515967af,92814577-9908-451b-89d3-7d9782b20116,8a1767dd-d3b8-4ab8-94ec-86563bf43f9d,Owings Mills,owings-mills,"39.4195,-76.7806,39.4295,-76.7906,39.4295,-76.7706,39.4195,-76.7706,39.4195,-76.7806",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
ed8dc291-3d27-42d9-b5cd-4fc359a6c9c0,3878b8b7-ffad-4b49-b7d5-312702c9b4d1,0e15f52e-85df-4a5c-9672-f01ca77985e7,fe7f0d7d-cc9f-48cc-bb16-b3552ff117af,Peoria,peoria,"33.5806,-112.2376,33.5906,-112.2476,33.5906,-112.2276,33.5806,-112.2276,33.5806,-112.2376",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
ed98cd6a-338a-4b28-8b48-ce171d8f9088,0a1271b9-f152-4a33-b1cf-8476c194ab2b,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,Half Moon Bay,half-moon-bay,"37.4550,-122.4400,37.4600,-122.4350,37.4650,-122.4300,37.4700,-122.4250,37.4650,-122.4200,37.4600,-122.4250,37.4550,-122.4300,37.4550,-122.4400",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
edf177ab-8767-4754-996b-ac54842dd8d0,2de9b0b8-001a-410c-9808-4255d38115ea,7bc2dc8f-cdaf-494e-ad46-d6d39f7374e8,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Eagan,eagan,"44.8042,-93.1669,44.8142,-93.1769,44.8142,-93.1569,44.8042,-93.1569,44.8042,-93.1669",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
ee0baf56-bc67-43d6-a9e9-8723e3d6c292,92463921-867c-4e4d-b989-e90f34ab6c7a,d72f3181-2d53-4e7e-8181-71b1e69dbdef,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Fulton Market,fulton-market,"41.8867,-87.6520,41.8917,-87.6570,41.8917,-87.6470,41.8867,-87.6470,41.8867,-87.6520",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
ee272559-8c9f-4bb0-be75-d6d88ee75f06,2b155733-3a6f-4e2f-900f-33b2c911cf9d,8dafc0b7-8639-4654-8f23-3e4d5e1f8de3,b514262d-fb29-476f-bdad-869399345964,Solana Beach,solana-beach,"32.9913,-117.2713,33.0013,-117.2813,33.0013,-117.2613,32.9913,-117.2613,32.9913,-117.2713",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
ee4087b4-e1a6-40ed-9e8f-0de4d41b6e27,2f1b54ca-8092-474c-831a-7c0fd72e6730,f8c49fe7-5e19-4ac5-a702-62638f2871e1,455e7c19-3c45-4457-9205-5b10a06a09c7,San Lorenzo,san-lorenzo,"37.6750,-122.1400,37.6800,-122.1350,37.6850,-122.1300,37.6900,-122.1250,37.6850,-122.1200,37.6800,-122.1250,37.6750,-122.1300,37.6750,-122.1400",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
ee443a66-aceb-4900-8ad0-e54bb3bc0dc4,1f523002-0311-48d9-84fa-8ba636e1ccd4,6bd594bb-3c67-4576-9d37-83f333cb8e56,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Belmont,belmont,"37.5100,-122.2950,37.5150,-122.2850,37.5250,-122.2800,37.5300,-122.2750,37.5250,-122.2700,37.5150,-122.2750,37.5100,-122.2850,37.5100,-122.2950",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
ee4e1c57-47bd-4f6d-a04c-67e1d092f0ad,a7a33907-cd5b-45a2-862a-f8aa48c1aec7,d0f32876-7b8d-419a-a538-1f33be6e0945,fda6cbea-a2af-4734-9897-1b6e8e6c9bdc,Passyunk Square,passyunk-square,"39.9333,-75.1633,39.9383,-75.1683,39.9383,-75.1583,39.9333,-75.1583,39.9333,-75.1633",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
ee706365-e1e2-4cdd-8d05-ef9bd9f61815,e5036d89-b804-40e3-80b3-c947b38dd93e,8bf2a146-e0d9-415e-a9bf-adb65ed8e86a,852e9baf-9066-4e33-b8dd-99467d931ea6,Downtown Aurora,downtown-aurora,"39.7299,-104.8311,39.7399,-104.8411,39.7399,-104.8211,39.7299,-104.8211,39.7299,-104.8311",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
